                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      1774           10.09.2022 13:49:47      22,8             59,7
      1775           10.09.2022 13:54:47      22,8             59,6
      1776           10.09.2022 13:59:47      22,8             59,8
      1777           10.09.2022 14:04:47      22,8             59,8
      1778           10.09.2022 14:09:47      22,9             59,7
      1779           10.09.2022 14:14:47      22,8               60
      1780           10.09.2022 14:19:47      22,9               60
      1781           10.09.2022 14:24:47      22,8               60
      1782           10.09.2022 14:29:47      22,9             59,9
      1783           10.09.2022 14:34:47      22,8               60
      1784           10.09.2022 14:39:47      22,8             59,9
      1785           10.09.2022 14:44:47      22,8               60
      1786           10.09.2022 14:49:47      22,8               60
      1787           10.09.2022 14:54:47      22,8             60,1
      1788           10.09.2022 14:59:47      22,8               60
      1789           10.09.2022 15:04:47      22,8             60,2
      1790           10.09.2022 15:09:47      22,8             60,1
      1791           10.09.2022 15:14:47      22,8               60
      1792           10.09.2022 15:19:47      22,8             59,7
      1793           10.09.2022 15:24:47      22,8             59,5
      1794           10.09.2022 15:29:47      22,8             59,4
      1795           10.09.2022 15:34:47      22,9             59,2
      1796           10.09.2022 15:39:47      22,9             59,2
      1797           10.09.2022 15:44:47      22,9             59,1
      1798           10.09.2022 15:49:47      22,8             58,9
      1799           10.09.2022 15:54:47      22,9             58,9
      1800           10.09.2022 15:59:47      22,9             58,8
      1801           10.09.2022 16:04:47      22,9             58,8
      1802           10.09.2022 16:09:47      22,9             58,7
      1803           10.09.2022 16:14:47      22,9             58,8
      1804           10.09.2022 16:19:47      22,9             59,3
      1805           10.09.2022 16:24:47      22,9             59,1
      1806           10.09.2022 16:29:47      22,8               59
      1807           10.09.2022 16:34:47      22,8             59,1
      1808           10.09.2022 16:39:47      22,8             59,2
      1809           10.09.2022 16:44:47      22,8             59,2
      1810           10.09.2022 16:49:47      22,7             59,3
      1811           10.09.2022 16:54:47      22,7             59,3
      1812           10.09.2022 16:59:47      22,7             59,4
      1813           10.09.2022 17:04:47      22,7             59,5
      1814           10.09.2022 17:09:47      22,7             59,5
      1815           10.09.2022 17:14:47      22,7             59,6
      1816           10.09.2022 17:19:47      22,7             59,6
      1817           10.09.2022 17:24:47      22,7             59,5
      1818           10.09.2022 17:29:47      22,7             59,5
      1819           10.09.2022 17:34:47      22,7             59,6
      1820           10.09.2022 17:39:47      22,6             59,6
      1821           10.09.2022 17:44:47      22,6             59,6
      1822           10.09.2022 17:49:47      22,6             59,6
      1823           10.09.2022 17:54:47      22,6             59,7
      1824           10.09.2022 17:59:47      22,6             59,6
      1825           10.09.2022 18:04:47      22,6             59,5
      1826           10.09.2022 18:09:47      22,6             59,6
      1827           10.09.2022 18:14:47      22,6             59,5
      1828           10.09.2022 18:19:47      22,6             59,5
      1829           10.09.2022 18:24:47      22,6             59,5
      1830           10.09.2022 18:29:47      22,6             59,6
      1831           10.09.2022 18:34:47      22,6             59,7
      1832           10.09.2022 18:39:47      22,6             59,7
      1833           10.09.2022 18:44:47      22,6             59,8
      1834           10.09.2022 18:49:47      22,5             59,9
      1835           10.09.2022 18:54:47      22,5               60
      1836           10.09.2022 18:59:47      22,5             60,1
      1837           10.09.2022 19:04:47      22,6             60,2
      1838           10.09.2022 19:09:47      22,5             60,4
      1839           10.09.2022 19:14:47      22,5             60,4
      1840           10.09.2022 19:19:47      22,5             60,6
      1841           10.09.2022 19:24:47      22,5             60,7
      1842           10.09.2022 19:29:47      22,5             60,9
      1843           10.09.2022 19:34:47      22,5               61
      1844           10.09.2022 19:39:47      22,5             61,1
      1845           10.09.2022 19:44:47      22,5             61,2
      1846           10.09.2022 19:49:47      22,5             61,3
      1847           10.09.2022 19:54:47      22,5             61,3
      1848           10.09.2022 19:59:47      22,5             61,4
      1849           10.09.2022 20:04:47      22,4             61,4
      1850           10.09.2022 20:09:47      22,5             61,4
      1851           10.09.2022 20:14:47      22,4             61,4
      1852           10.09.2022 20:19:47      22,4             61,4
      1853           10.09.2022 20:24:47      22,5             61,6
      1854           10.09.2022 20:29:47      22,5             62,5
      1855           10.09.2022 20:34:47      22,5             61,5
      1856           10.09.2022 20:39:47      22,5             61,4
      1857           10.09.2022 20:44:47      22,6             61,7
      1858           10.09.2022 20:49:47      22,5             61,6
      1859           10.09.2022 20:54:47      22,6               62
      1860           10.09.2022 20:59:47      22,6             61,7
      1861           10.09.2022 21:04:47      22,6             61,8
      1862           10.09.2022 21:09:47      22,5             61,8
      1863           10.09.2022 21:14:47      22,6             61,8
      1864           10.09.2022 21:19:47      22,6             61,9
      1865           10.09.2022 21:24:47      22,5             61,8
      1866           10.09.2022 21:29:47      22,6             61,8
      1867           10.09.2022 21:34:47      22,6             61,8
      1868           10.09.2022 21:39:47      22,6             61,7
      1869           10.09.2022 21:44:47      22,6             61,6
      1870           10.09.2022 21:49:47      22,6             61,6
      1871           10.09.2022 21:54:47      22,5             61,7
      1872           10.09.2022 21:59:47      22,6             61,6
